value,cause,race,county,upper,samples
4.815803852897352,_all,2,301,3406.5510860140053,91
4.867977880696814,_all,2,301,3406.5510860140053,92
4.975005595510463,_all,2,301,3406.5510860140053,93
4.823528942595523,_all,2,301,3406.5510860140053,94
4.852407626263459,_all,2,301,3406.5510860140053,95
4.967171895946225,_all,2,301,3406.5510860140053,96
4.772621771450943,_all,2,301,3406.5510860140053,97
4.848497586316675,_all,2,301,3406.5510860140053,98
4.810678625707578,_all,2,301,3406.5510860140053,99
4.73995036272187,_all,2,301,3406.5510860140053,100
16.638490939251845,_all,2,302,10898.71260080891,1
16.70839845984378,_all,2,302,10898.71260080891,2
16.44628907944078,_all,2,302,10898.71260080891,3
16.62175027580434,_all,2,302,10898.71260080891,4
16.66480577417128,_all,2,302,10898.71260080891,5
16.93804430843234,_all,2,302,10898.71260080891,6
16.88773354000351,_all,2,302,10898.71260080891,7
16.75936938591638,_all,2,302,10898.71260080891,8
16.509776521860147,_all,2,302,10898.71260080891,9
16.864062370390347,_all,2,302,10898.71260080891,10
16.27090432436946,_all,2,302,10898.71260080891,11
16.563579277222637,_all,2,302,10898.71260080891,12
16.76592345157751,_all,2,302,10898.71260080891,13
16.361210808155576,_all,2,302,10898.71260080891,14
16.60806335241333,_all,2,302,10898.71260080891,15
16.297649263845237,_all,2,302,10898.71260080891,16
16.713406317810435,_all,2,302,10898.71260080891,17
16.76183724234286,_all,2,302,10898.71260080891,18
16.426489595604547,_all,2,302,10898.71260080891,19
16.575588588444848,_all,2,302,10898.71260080891,20
16.29875445654909,_all,2,302,10898.71260080891,21
16.534334847996234,_all,2,302,10898.71260080891,22
16.376643933370342,_all,2,302,10898.71260080891,23
16.80032199543845,_all,2,302,10898.71260080891,24
16.286634028855776,_all,2,302,10898.71260080891,25
16.711836583889703,_all,2,302,10898.71260080891,26
16.52518513992254,_all,2,302,10898.71260080891,27
16.545687705251385,_all,2,302,10898.71260080891,28
16.839763517387116,_all,2,302,10898.71260080891,29
16.76497622734455,_all,2,302,10898.71260080891,30
16.548066205632704,_all,2,302,10898.71260080891,31
16.705374621631893,_all,2,302,10898.71260080891,32
16.85861497268282,_all,2,302,10898.71260080891,33
16.999902900929463,_all,2,302,10898.71260080891,34
16.982281274305976,_all,2,302,10898.71260080891,35
16.643668430515234,_all,2,302,10898.71260080891,36
16.85814187896879,_all,2,302,10898.71260080891,37
16.644104946885218,_all,2,302,10898.71260080891,38
16.702107556451104,_all,2,302,10898.71260080891,39
16.41908341937946,_all,2,302,10898.71260080891,40
16.737395190836594,_all,2,302,10898.71260080891,41
16.732766387494802,_all,2,302,10898.71260080891,42
16.68532779217744,_all,2,302,10898.71260080891,43
16.710416631539616,_all,2,302,10898.71260080891,44
16.551656068153513,_all,2,302,10898.71260080891,45
16.542967321043637,_all,2,302,10898.71260080891,46
16.602112268920422,_all,2,302,10898.71260080891,47
16.574848987697624,_all,2,302,10898.71260080891,48
17.018253579713996,_all,2,302,10898.71260080891,49
16.817007488776657,_all,2,302,10898.71260080891,50
16.770761669390648,_all,2,302,10898.71260080891,51
16.775806869844136,_all,2,302,10898.71260080891,52
16.93720581862312,_all,2,302,10898.71260080891,53
16.546126475454965,_all,2,302,10898.71260080891,54
17.0185450692551,_all,2,302,10898.71260080891,55
16.91198917329652,_all,2,302,10898.71260080891,56
16.7360274245388,_all,2,302,10898.71260080891,57
16.6717807800193,_all,2,302,10898.71260080891,58
16.343889249128306,_all,2,302,10898.71260080891,59
16.736428701904828,_all,2,302,10898.71260080891,60
16.928171994708524,_all,2,302,10898.71260080891,61
16.873686084167808,_all,2,302,10898.71260080891,62
16.752387059831133,_all,2,302,10898.71260080891,63
16.705910152673447,_all,2,302,10898.71260080891,64
16.846153936791108,_all,2,302,10898.71260080891,65
16.74830982548825,_all,2,302,10898.71260080891,66
16.556272023315152,_all,2,302,10898.71260080891,67
16.498288917936012,_all,2,302,10898.71260080891,68
17.02727022287828,_all,2,302,10898.71260080891,69
16.54645245506771,_all,2,302,10898.71260080891,70
16.695105328644097,_all,2,302,10898.71260080891,71
16.804224484238638,_all,2,302,10898.71260080891,72
16.841550960865984,_all,2,302,10898.71260080891,73
16.884642534109805,_all,2,302,10898.71260080891,74
16.58575758093785,_all,2,302,10898.71260080891,75
16.329940578507433,_all,2,302,10898.71260080891,76
16.685532616976293,_all,2,302,10898.71260080891,77
16.92443276159422,_all,2,302,10898.71260080891,78
16.522379306841422,_all,2,302,10898.71260080891,79
16.671286528776275,_all,2,302,10898.71260080891,80
16.912520890927077,_all,2,302,10898.71260080891,81
16.27957075926017,_all,2,302,10898.71260080891,82
16.67172184225751,_all,2,302,10898.71260080891,83
16.760707871139964,_all,2,302,10898.71260080891,84
16.63512009382084,_all,2,302,10898.71260080891,85
16.547452556938882,_all,2,302,10898.71260080891,86
16.796049392808488,_all,2,302,10898.71260080891,87
16.425698090153965,_all,2,302,10898.71260080891,88
16.597952985077377,_all,2,302,10898.71260080891,89
16.686515774618883,_all,2,302,10898.71260080891,90
16.79545008359306,_all,2,302,10898.71260080891,91
16.60449914844978,_all,2,302,10898.71260080891,92
16.890548953577994,_all,2,302,10898.71260080891,93
16.835936889446387,_all,2,302,10898.71260080891,94
16.808958736576972,_all,2,302,10898.71260080891,95
16.541481399660544,_all,2,302,10898.71260080891,96
16.434237101203088,_all,2,302,10898.71260080891,97
16.57255442994479,_all,2,302,10898.71260080891,98
16.42959379629701,_all,2,302,10898.71260080891,99
16.582402921667683,_all,2,302,10898.71260080891,100
3.040478665865036,_all,2,303,2053.072909986912,1
3.0335986966363477,_all,2,303,2053.072909986912,2
3.169719511285158,_all,2,303,2053.072909986912,3
3.123733873731383,_all,2,303,2053.072909986912,4
3.0302917881769225,_all,2,303,2053.072909986912,5
3.082091261214338,_all,2,303,2053.072909986912,6
3.02812842130617,_all,2,303,2053.072909986912,7
3.073516468419995,_all,2,303,2053.072909986912,8
3.0982453316105696,_all,2,303,2053.072909986912,9
3.061733676124762,_all,2,303,2053.072909986912,10
3.088272902813326,_all,2,303,2053.072909986912,11
3.0739669210105753,_all,2,303,2053.072909986912,12
3.016333296387633,_all,2,303,2053.072909986912,13
3.1226491741412956,_all,2,303,2053.072909986912,14
3.127676055456094,_all,2,303,2053.072909986912,15
3.0118737038595116,_all,2,303,2053.072909986912,16
3.0880744824346076,_all,2,303,2053.072909986912,17
3.0941636331520295,_all,2,303,2053.072909986912,18
2.9445452386710853,_all,2,303,2053.072909986912,19
3.065610894381754,_all,2,303,2053.072909986912,20
3.011800321825644,_all,2,303,2053.072909986912,21
3.078123119927132,_all,2,303,2053.072909986912,22
3.0802163585275,_all,2,303,2053.072909986912,23
3.024560524141207,_all,2,303,2053.072909986912,24
3.015951941412167,_all,2,303,2053.072909986912,25
3.030210513230424,_all,2,303,2053.072909986912,26
3.056366813540113,_all,2,303,2053.072909986912,27
3.1455743238166027,_all,2,303,2053.072909986912,28
3.154752845972012,_all,2,303,2053.072909986912,29
3.0994338708039275,_all,2,303,2053.072909986912,30
3.121858483444043,_all,2,303,2053.072909986912,31
3.087776552264081,_all,2,303,2053.072909986912,32
3.1078997650383813,_all,2,303,2053.072909986912,33
3.0436530056678825,_all,2,303,2053.072909986912,34
3.1778136854963934,_all,2,303,2053.072909986912,35
3.1065125963449005,_all,2,303,2053.072909986912,36
3.1234628383127316,_all,2,303,2053.072909986912,37
3.1185069976041904,_all,2,303,2053.072909986912,38
3.074625223151611,_all,2,303,2053.072909986912,39
2.9874293216489596,_all,2,303,2053.072909986912,40
3.06450740769851,_all,2,303,2053.072909986912,41
3.0249100400767266,_all,2,303,2053.072909986912,42
3.0389574463550444,_all,2,303,2053.072909986912,43
3.069017422250452,_all,2,303,2053.072909986912,44
3.187992490797098,_all,2,303,2053.072909986912,45
3.1029562216867257,_all,2,303,2053.072909986912,46
3.091554691283998,_all,2,303,2053.072909986912,47
3.1334779643611035,_all,2,303,2053.072909986912,48
3.180414831056117,_all,2,303,2053.072909986912,49
3.0736314931090503,_all,2,303,2053.072909986912,50
3.024513527723472,_all,2,303,2053.072909986912,51
3.0696748286129014,_all,2,303,2053.072909986912,52
3.1598562658270497,_all,2,303,2053.072909986912,53
3.0703266057073417,_all,2,303,2053.072909986912,54
3.037781949919463,_all,2,303,2053.072909986912,55
3.152619960800413,_all,2,303,2053.072909986912,56
3.051140630907271,_all,2,303,2053.072909986912,57
3.0755473716044412,_all,2,303,2053.072909986912,58
3.101118329732038,_all,2,303,2053.072909986912,59
3.0537330689631736,_all,2,303,2053.072909986912,60
3.049224611132992,_all,2,303,2053.072909986912,61
3.114154287643331,_all,2,303,2053.072909986912,62
3.083196542921162,_all,2,303,2053.072909986912,63
3.1992365999290766,_all,2,303,2053.072909986912,64
3.170521620154056,_all,2,303,2053.072909986912,65
3.0649283315432556,_all,2,303,2053.072909986912,66
3.169802926038963,_all,2,303,2053.072909986912,67
3.018176699451925,_all,2,303,2053.072909986912,68
3.108280215652794,_all,2,303,2053.072909986912,69
3.135893440036846,_all,2,303,2053.072909986912,70
3.1062538677998215,_all,2,303,2053.072909986912,71
3.2128678607683003,_all,2,303,2053.072909986912,72
3.2253895965004933,_all,2,303,2053.072909986912,73
3.044180970471107,_all,2,303,2053.072909986912,74
3.031124933334748,_all,2,303,2053.072909986912,75
3.0444699624219025,_all,2,303,2053.072909986912,76
3.0646360527672325,_all,2,303,2053.072909986912,77
3.1436494704648377,_all,2,303,2053.072909986912,78
3.0961269084844827,_all,2,303,2053.072909986912,79
3.111162335386916,_all,2,303,2053.072909986912,80
3.0804704974798165,_all,2,303,2053.072909986912,81
3.0519621685990064,_all,2,303,2053.072909986912,82
3.1016363988807703,_all,2,303,2053.072909986912,83
3.066028058885963,_all,2,303,2053.072909986912,84
3.1468436275539093,_all,2,303,2053.072909986912,85
3.060149468862731,_all,2,303,2053.072909986912,86
3.0519909456819607,_all,2,303,2053.072909986912,87
3.0495538614870275,_all,2,303,2053.072909986912,88
3.1219419802972435,_all,2,303,2053.072909986912,89
3.178555477379544,_all,2,303,2053.072909986912,90
3.058928535091643,_all,2,303,2053.072909986912,91
3.0468143262734344,_all,2,303,2053.072909986912,92
3.088983813558387,_all,2,303,2053.072909986912,93
3.0685895846793576,_all,2,303,2053.072909986912,94
3.0841489315904376,_all,2,303,2053.072909986912,95
3.043646926738189,_all,2,303,2053.072909986912,96
3.0412571250407363,_all,2,303,2053.072909986912,97
3.1014811063367844,_all,2,303,2053.072909986912,98
2.9421229449011506,_all,2,303,2053.072909986912,99
3.0131100044533667,_all,2,303,2053.072909986912,100
0.1458646680104242,_all,3,301,64.34078023626391,1
0.1344631973198965,_all,3,301,64.34078023626391,2
0.1840724133889663,_all,3,301,64.34078023626391,3
0.1355465922938159,_all,3,301,64.34078023626391,4
0.1251013875015886,_all,3,301,64.34078023626391,5
0.1382940340248026,_all,3,301,64.34078023626391,6
0.1368640965717819,_all,3,301,64.34078023626391,7
0.1207350732478761,_all,3,301,64.34078023626391,8
0.121635308132548,_all,3,301,64.34078023626391,9
0.1127465942298016,_all,3,301,64.34078023626391,10
0.1395554323120814,_all,3,301,64.34078023626391,11
0.1142118370335786,_all,3,301,64.34078023626391,12
0.1721706686228389,_all,3,301,64.34078023626391,13
0.1253142786272245,_all,3,301,64.34078023626391,14
0.139705198360661,_all,3,301,64.34078023626391,15
0.1564640557864131,_all,3,301,64.34078023626391,16
0.1184827045470149,_all,3,301,64.34078023626391,17
0.1320960844756665,_all,3,301,64.34078023626391,18
0.1570181398949594,_all,3,301,64.34078023626391,19
0.1100035789395993,_all,3,301,64.34078023626391,20
0.1439265445576801,_all,3,301,64.34078023626391,21
0.1248942769038357,_all,3,301,64.34078023626391,22
0.1422220260573245,_all,3,301,64.34078023626391,23
0.1133852053304548,_all,3,301,64.34078023626391,24
0.1301689830860551,_all,3,301,64.34078023626391,25
0.1097208737413842,_all,3,301,64.34078023626391,26
0.1378703010787453,_all,3,301,64.34078023626391,27
0.1285681114034836,_all,3,301,64.34078023626391,28
0.1391958975004157,_all,3,301,64.34078023626391,29
0.1528669396378818,_all,3,301,64.34078023626391,30
0.1215294639318283,_all,3,301,64.34078023626391,31
0.1728850034760264,_all,3,301,64.34078023626391,32
0.1709119886916875,_all,3,301,64.34078023626391,33
0.1409081979447998,_all,3,301,64.34078023626391,34
0.1621243028975336,_all,3,301,64.34078023626391,35
0.1005371354458429,_all,3,301,64.34078023626391,36
0.1345183734230854,_all,3,301,64.34078023626391,37
0.1525090579346482,_all,3,301,64.34078023626391,38
0.1533067861795644,_all,3,301,64.34078023626391,39
0.1497397945479463,_all,3,301,64.34078023626391,40
0.1031449011573876,_all,3,301,64.34078023626391,41
0.149880043793953,_all,3,301,64.34078023626391,42
0.1307609809734117,_all,3,301,64.34078023626391,43
0.1254179956618734,_all,3,301,64.34078023626391,44
0.1389277326337768,_all,3,301,64.34078023626391,45
0.1302751545812852,_all,3,301,64.34078023626391,46
0.1606508269609353,_all,3,301,64.34078023626391,47
0.1413302323849563,_all,3,301,64.34078023626391,48
0.1429655592912648,_all,3,301,64.34078023626391,49
0.1377482857951786,_all,3,301,64.34078023626391,50
0.1734169584057173,_all,3,301,64.34078023626391,51
0.1012553712258128,_all,3,301,64.34078023626391,52
0.1813417639149777,_all,3,301,64.34078023626391,53
0.121753946969118,_all,3,301,64.34078023626391,54
0.1214307999923213,_all,3,301,64.34078023626391,55
0.1319035839860559,_all,3,301,64.34078023626391,56
0.1053766507160767,_all,3,301,64.34078023626391,57
0.1124583339169095,_all,3,301,64.34078023626391,58
0.153828593774525,_all,3,301,64.34078023626391,59
0.1877616282276154,_all,3,301,64.34078023626391,60
0.1392687390797108,_all,3,301,64.34078023626391,61
0.1189562432023782,_all,3,301,64.34078023626391,62
0.1537352434137708,_all,3,301,64.34078023626391,63
0.1310199853023245,_all,3,301,64.34078023626391,64
0.1312290594474829,_all,3,301,64.34078023626391,65
0.1159398657944703,_all,3,301,64.34078023626391,66
0.1337547530965739,_all,3,301,64.34078023626391,67
0.133117525836353,_all,3,301,64.34078023626391,68
0.1254050193945816,_all,3,301,64.34078023626391,69
0.1100306559081803,_all,3,301,64.34078023626391,70
0.1742640075584079,_all,3,301,64.34078023626391,71
0.1143392194029883,_all,3,301,64.34078023626391,72
0.1403200237048036,_all,3,301,64.34078023626391,73
0.1441078122920016,_all,3,301,64.34078023626391,74
0.1138472963591951,_all,3,301,64.34078023626391,75
0.1172798705481318,_all,3,301,64.34078023626391,76
0.1425210118350975,_all,3,301,64.34078023626391,77
0.101128376746011,_all,3,301,64.34078023626391,78
0.1436447327530037,_all,3,301,64.34078023626391,79
0.1207255032569585,_all,3,301,64.34078023626391,80
0.1294479237986879,_all,3,301,64.34078023626391,81
0.1199573984344666,_all,3,301,64.34078023626391,82
0.1451069785355703,_all,3,301,64.34078023626391,83
0.1182335872473465,_all,3,301,64.34078023626391,84
0.1639865100494881,_all,3,301,64.34078023626391,85
0.1490850569018832,_all,3,301,64.34078023626391,86
0.120952304063706,_all,3,301,64.34078023626391,87
0.1174234091490268,_all,3,301,64.34078023626391,88
0.1087759000934705,_all,3,301,64.34078023626391,89
0.1157126058463127,_all,3,301,64.34078023626391,90
0.1300029997892944,_all,3,301,64.34078023626391,91
0.1418136388784088,_all,3,301,64.34078023626391,92
0.0976171396830686,_all,3,301,64.34078023626391,93
0.100043987789397,_all,3,301,64.34078023626391,94
0.1219700448609631,_all,3,301,64.34078023626391,95
0.1277387362997153,_all,3,301,64.34078023626391,96
0.1406343110016091,_all,3,301,64.34078023626391,97
0.1394803033572239,_all,3,301,64.34078023626391,98
0.1296294826843358,_all,3,301,64.34078023626391,99
0.1388162851702725,_all,3,301,64.34078023626391,100
0.103557517026598,_all,3,302,88.00379649784337,1
0.1315110130866591,_all,3,302,88.00379649784337,2
0.1654104860193631,_all,3,302,88.00379649784337,3
0.1150466414405411,_all,3,302,88.00379649784337,4
0.1101963136450373,_all,3,302,88.00379649784337,5
0.1345629526032001,_all,3,302,88.00379649784337,6
0.1108609609032303,_all,3,302,88.00379649784337,7
0.0840559635104274,_all,3,302,88.00379649784337,8
0.1022368493697024,_all,3,302,88.00379649784337,9
0.1139930047163872,_all,3,302,88.00379649784337,10
0.1198934924719084,_all,3,302,88.00379649784337,11
0.0822118957101165,_all,3,302,88.00379649784337,12
0.1263218725279716,_all,3,302,88.00379649784337,13
0.1376452477758062,_all,3,302,88.00379649784337,14
0.1019448068425404,_all,3,302,88.00379649784337,15
0.155271656620438,_all,3,302,88.00379649784337,16
0.0850003908813667,_all,3,302,88.00379649784337,17
0.1215442076776417,_all,3,302,88.00379649784337,18
0.1450714072646098,_all,3,302,88.00379649784337,19
0.1111891264256152,_all,3,302,88.00379649784337,20
0.1259145277601187,_all,3,302,88.00379649784337,21
0.0853120516207947,_all,3,302,88.00379649784337,22
0.1239815271444896,_all,3,302,88.00379649784337,23
0.1085436845907854,_all,3,302,88.00379649784337,24
0.1290120112997922,_all,3,302,88.00379649784337,25
0.0768657807335963,_all,3,302,88.00379649784337,26
0.1522505175356938,_all,3,302,88.00379649784337,27
0.1464409452644693,_all,3,302,88.00379649784337,28
0.0947888003251184,_all,3,302,88.00379649784337,29
0.1214702720539596,_all,3,302,88.00379649784337,30
0.1159568587591503,_all,3,302,88.00379649784337,31
0.1105814663471783,_all,3,302,88.00379649784337,32
0.1094435039144309,_all,3,302,88.00379649784337,33
0.1252172103018007,_all,3,302,88.00379649784337,34
0.1400420566196545,_all,3,302,88.00379649784337,35
0.075316752293068,_all,3,302,88.00379649784337,36
0.1128923094460228,_all,3,302,88.00379649784337,37
0.1239715584103758,_all,3,302,88.00379649784337,38
0.1189287003183757,_all,3,302,88.00379649784337,39
0.143501724027616,_all,3,302,88.00379649784337,40
0.0786634801924523,_all,3,302,88.00379649784337,41
0.1061450866061574,_all,3,302,88.00379649784337,42
0.1171075946837028,_all,3,302,88.00379649784337,43
0.1073008024966811,_all,3,302,88.00379649784337,44
0.1129559425056744,_all,3,302,88.00379649784337,45
0.1365681340701693,_all,3,302,88.00379649784337,46
0.1201644113498884,_all,3,302,88.00379649784337,47
0.1079422013783177,_all,3,302,88.00379649784337,48
0.1152421923747345,_all,3,302,88.00379649784337,49
0.1067185982674554,_all,3,302,88.00379649784337,50
0.110730303951391,_all,3,302,88.00379649784337,51
0.1099364125607924,_all,3,302,88.00379649784337,52
0.1027403046024267,_all,3,302,88.00379649784337,53
0.0771823854376085,_all,3,302,88.00379649784337,54
0.1270258214157139,_all,3,302,88.00379649784337,55
0.1168165265933078,_all,3,302,88.00379649784337,56
0.0894011232511078,_all,3,302,88.00379649784337,57
0.067401823914095,_all,3,302,88.00379649784337,58
0.1144979197260217,_all,3,302,88.00379649784337,59
0.1224496997147159,_all,3,302,88.00379649784337,60
0.1626484626758103,_all,3,302,88.00379649784337,61
0.1264091866853116,_all,3,302,88.00379649784337,62
0.1271201035448168,_all,3,302,88.00379649784337,63
0.099402139563451,_all,3,302,88.00379649784337,64
0.1139762683322551,_all,3,302,88.00379649784337,65
0.111001850482978,_all,3,302,88.00379649784337,66
0.0912093317477976,_all,3,302,88.00379649784337,67
0.1106737611453748,_all,3,302,88.00379649784337,68
0.1231356572750649,_all,3,302,88.00379649784337,69
0.0953823239658402,_all,3,302,88.00379649784337,70
0.1405633292002538,_all,3,302,88.00379649784337,71
0.1221599891395234,_all,3,302,88.00379649784337,72
0.0976423423930515,_all,3,302,88.00379649784337,73
0.1601849542989293,_all,3,302,88.00379649784337,74
0.1042083904369234,_all,3,302,88.00379649784337,75
0.103974271126159,_all,3,302,88.00379649784337,76
0.1408595950204432,_all,3,302,88.00379649784337,77
0.0724307619452221,_all,3,302,88.00379649784337,78
0.1048207691188513,_all,3,302,88.00379649784337,79
0.1167792817546206,_all,3,302,88.00379649784337,80
0.0906776745051033,_all,3,302,88.00379649784337,81
0.1028444221529826,_all,3,302,88.00379649784337,82
0.1104558678671237,_all,3,302,88.00379649784337,83
0.1053645854376547,_all,3,302,88.00379649784337,84
0.1167778996031961,_all,3,302,88.00379649784337,85
0.1092179324041719,_all,3,302,88.00379649784337,86
0.1117940360277775,_all,3,302,88.00379649784337,87
0.1206034465718932,_all,3,302,88.00379649784337,88
0.1388569992802573,_all,3,302,88.00379649784337,89
0.1073129820351505,_all,3,302,88.00379649784337,90
0.0992342648279157,_all,3,302,88.00379649784337,91
0.1408260220595463,_all,3,302,88.00379649784337,92
0.1178487888361298,_all,3,302,88.00379649784337,93
0.1038191825467211,_all,3,302,88.00379649784337,94
0.0878122201731607,_all,3,302,88.00379649784337,95
0.095845533439074,_all,3,302,88.00379649784337,96
0.0976824281414898,_all,3,302,88.00379649784337,97
0.1319594163861966,_all,3,302,88.00379649784337,98
0.1352896013759731,_all,3,302,88.00379649784337,99
0.1632589723111504,_all,3,302,88.00379649784337,100
0.1617724032913155,_all,3,303,62.36210369372377,1
0.1814125841281831,_all,3,303,62.36210369372377,2
0.2090888942512339,_all,3,303,62.36210369372377,3
0.1723172520191062,_all,3,303,62.36210369372377,4
0.1764962136431455,_all,3,303,62.36210369372377,5
0.1607981130390152,_all,3,303,62.36210369372377,6
0.1628811834856864,_all,3,303,62.36210369372377,7
0.1837483756220737,_all,3,303,62.36210369372377,8
0.1468489509398683,_all,3,303,62.36210369372377,9
0.1593680982016366,_all,3,303,62.36210369372377,10
0.1664635501304048,_all,3,303,62.36210369372377,11
0.1284222021931652,_all,3,303,62.36210369372377,12
0.2173079745682632,_all,3,303,62.36210369372377,13
0.1481862586888949,_all,3,303,62.36210369372377,14
0.157630079542215,_all,3,303,62.36210369372377,15
0.227505856625805,_all,3,303,62.36210369372377,16
0.1288836605639603,_all,3,303,62.36210369372377,17
0.1627368434617644,_all,3,303,62.36210369372377,18
0.1994226983886314,_all,3,303,62.36210369372377,19
0.1662164076465913,_all,3,303,62.36210369372377,20
0.180610022056153,_all,3,303,62.36210369372377,21
0.180327155006596,_all,3,303,62.36210369372377,22
0.1732746917372704,_all,3,303,62.36210369372377,23
0.1372146711394742,_all,3,303,62.36210369372377,24
0.1490044215920371,_all,3,303,62.36210369372377,25
0.1344798065042708,_all,3,303,62.36210369372377,26
0.1527468195797988,_all,3,303,62.36210369372377,27
0.1464644733970193,_all,3,303,62.36210369372377,28
0.146015976717331,_all,3,303,62.36210369372377,29
0.2202641023849705,_all,3,303,62.36210369372377,30
0.1504809354067817,_all,3,303,62.36210369372377,31
0.1640709804881355,_all,3,303,62.36210369372377,32
0.1953681766694507,_all,3,303,62.36210369372377,33
0.1701195799377562,_all,3,303,62.36210369372377,34
0.2685032181271674,_all,3,303,62.36210369372377,35
0.1431103464755238,_all,3,303,62.36210369372377,36
0.1866889551507567,_all,3,303,62.36210369372377,37
0.2185099174875308,_all,3,303,62.36210369372377,38
0.2137234595158172,_all,3,303,62.36210369372377,39
0.1933191322327577,_all,3,303,62.36210369372377,40
0.1458665221889178,_all,3,303,62.36210369372377,41
0.1985884065085728,_all,3,303,62.36210369372377,42
0.2004837545973306,_all,3,303,62.36210369372377,43
0.1425746524149778,_all,3,303,62.36210369372377,44
0.1864091711718056,_all,3,303,62.36210369372377,45
0.1784566513181912,_all,3,303,62.36210369372377,46
0.1891110107043855,_all,3,303,62.36210369372377,47
0.1696288219284811,_all,3,303,62.36210369372377,48
0.1543513908591361,_all,3,303,62.36210369372377,49
0.1838571436983821,_all,3,303,62.36210369372377,50
0.2022408684120145,_all,3,303,62.36210369372377,51
0.1411140476692402,_all,3,303,62.36210369372377,52
0.2049559854923751,_all,3,303,62.36210369372377,53
0.1343643817110352,_all,3,303,62.36210369372377,54
0.1751852862596528,_all,3,303,62.36210369372377,55
0.1611771233671969,_all,3,303,62.36210369372377,56
0.1450705694690406,_all,3,303,62.36210369372377,57
0.1332731973524663,_all,3,303,62.36210369372377,58
0.1935525876898296,_all,3,303,62.36210369372377,59
0.1935072145988321,_all,3,303,62.36210369372377,60
0.1738547035931801,_all,3,303,62.36210369372377,61
0.1565231973686354,_all,3,303,62.36210369372377,62
0.1753550877812877,_all,3,303,62.36210369372377,63
0.1562136566347214,_all,3,303,62.36210369372377,64
0.1381510453936019,_all,3,303,62.36210369372377,65
0.1618930731051593,_all,3,303,62.36210369372377,66
0.1473622215584463,_all,3,303,62.36210369372377,67
0.1598776594841082,_all,3,303,62.36210369372377,68
0.1231735789607548,_all,3,303,62.36210369372377,69
0.1569345532835727,_all,3,303,62.36210369372377,70
0.188800192683477,_all,3,303,62.36210369372377,71
0.1383069686431318,_all,3,303,62.36210369372377,72
0.1489801572814411,_all,3,303,62.36210369372377,73
0.1890114271012337,_all,3,303,62.36210369372377,74
0.1418736957734759,_all,3,303,62.36210369372377,75
0.1385994030582681,_all,3,303,62.36210369372377,76
0.172922363945528,_all,3,303,62.36210369372377,77
0.1442808924498208,_all,3,303,62.36210369372377,78
0.1468778395229044,_all,3,303,62.36210369372377,79
0.1203058935133846,_all,3,303,62.36210369372377,80
0.1666702106419498,_all,3,303,62.36210369372377,81
0.1623202089438942,_all,3,303,62.36210369372377,82
0.1679786408384951,_all,3,303,62.36210369372377,83
0.1673458639899694,_all,3,303,62.36210369372377,84
0.1873584325223838,_all,3,303,62.36210369372377,85
0.1924493140954678,_all,3,303,62.36210369372377,86
0.1797662803326462,_all,3,303,62.36210369372377,87
0.1612537746936402,_all,3,303,62.36210369372377,88
0.168005098837089,_all,3,303,62.36210369372377,89
